 Number on x ; Number on y ;   geolon  ;  geolat    ;  cos of rot;  sin of rot
     8;    77;  -161.250000;    63.000000;     1.000000;     0.000000
     9;    77;  -158.750000;    63.000000;     1.000000;     0.000000
    10;    77;  -156.250000;    63.000000;     1.000000;     0.000000
    11;    77;  -153.750000;    63.000000;     1.000000;     0.000000
    12;    77;  -151.250000;    63.000000;     1.000000;     0.000000
    13;    77;  -148.750000;    63.000000;     1.000000;     0.000000
    14;    77;  -146.250000;    63.000000;     1.000000;     0.000000
    15;    77;  -143.750000;    63.000000;     1.000000;     0.000000
    16;    77;  -141.250000;    63.000000;     1.000000;     0.000000
    17;    77;  -138.750000;    63.000000;     1.000000;     0.000000
    18;    77;  -136.250000;    63.000000;     1.000000;     0.000000
    19;    77;  -133.750000;    63.000000;     1.000000;     0.000000
    20;    77;  -131.250000;    63.000000;     1.000000;     0.000000
    21;    77;  -128.750000;    63.000000;     1.000000;     0.000000
    22;    77;  -126.250000;    63.000000;     1.000000;     0.000000
    23;    77;  -123.750000;    63.000000;     1.000000;     0.000000
    24;    77;  -121.250000;    63.000000;     1.000000;     0.000000
    25;    77;  -118.750000;    63.000000;     1.000000;     0.000000
    26;    77;  -116.250000;    63.000000;     1.000000;     0.000000
    27;    77;  -113.750000;    63.000000;     1.000000;     0.000000
    28;    77;  -111.250000;    63.000000;     1.000000;     0.000000
    29;    77;  -108.750000;    63.000000;     1.000000;     0.000000
    30;    77;  -106.250000;    63.000000;     1.000000;     0.000000
    31;    77;  -103.750000;    63.000000;     1.000000;     0.000000
    32;    77;  -101.250000;    63.000000;     1.000000;     0.000000
    33;    77;   -98.750000;    63.000000;     1.000000;     0.000000
    34;    77;   -96.250000;    63.000000;     1.000000;     0.000000
    35;    77;   -93.750000;    63.000000;     1.000000;     0.000000
    36;    77;   -91.250000;    63.000000;     1.000000;     0.000000
    37;    77;   -88.750000;    63.000000;     1.000000;     0.000000
    38;    77;   -86.250000;    63.000000;     1.000000;     0.000000
    39;    77;   -83.750000;    63.000000;     1.000000;     0.000000
    40;    77;   -81.250000;    63.000000;     1.000000;     0.000000
    41;    77;   -78.750000;    63.000000;     1.000000;     0.000000
    42;    77;   -76.250000;    63.000000;     1.000000;     0.000000
    43;    77;   -73.750000;    63.000000;     1.000000;     0.000000
    44;    77;   -71.250000;    63.000000;     1.000000;     0.000000
    45;    77;   -68.750000;    63.000000;     1.000000;     0.000000
    46;    77;   -66.250000;    63.000000;     1.000000;     0.000000
    47;    77;   -63.750000;    63.000000;     1.000000;     0.000000
    48;    77;   -61.250000;    63.000000;     1.000000;     0.000000
    49;    77;   -58.750000;    63.000000;     1.000000;     0.000000
    50;    77;   -56.250000;    63.000000;     1.000000;     0.000000
    51;    77;   -53.750000;    63.000000;     1.000000;     0.000000
    52;    77;   -51.250000;    63.000000;     1.000000;     0.000000
    53;    77;   -48.750000;    63.000000;     1.000000;     0.000000
    54;    77;   -46.250000;    63.000000;     1.000000;     0.000000
    55;    77;   -43.750000;    63.000000;     1.000000;     0.000000
    56;    77;   -41.250000;    63.000000;     1.000000;     0.000000
    57;    77;   -38.750000;    63.000000;     1.000000;     0.000000
    58;    77;   -36.250000;    63.000000;     1.000000;     0.000000
    59;    77;   -33.750000;    63.000000;     1.000000;     0.000000
    60;    77;   -31.250000;    63.000000;     1.000000;     0.000000
    61;    77;   -28.750000;    63.000000;     1.000000;     0.000000
    62;    77;   -26.250000;    63.000000;     1.000000;     0.000000
    63;    77;   -23.750000;    63.000000;     1.000000;     0.000000
    64;    77;   -21.250000;    63.000000;     1.000000;     0.000000
    65;    77;   -18.750000;    63.000000;     1.000000;     0.000000
    66;    77;   -16.250000;    63.000000;     1.000000;     0.000000
    67;    77;   -13.750000;    63.000000;     1.000000;     0.000000
    68;    77;   -11.250000;    63.000000;     1.000000;     0.000000
    69;    77;    -8.750000;    63.000000;     1.000000;     0.000000
    70;    77;    -6.250000;    63.000000;     1.000000;     0.000000
    71;    77;    -3.750000;    63.000000;     1.000000;     0.000000
    72;    77;    -1.250000;    63.000000;     1.000000;     0.000000
    73;    77;     1.250000;    63.000000;     1.000000;    -0.000000
    74;    77;     3.750000;    63.000000;     1.000000;    -0.000000
    75;    77;     6.250000;    63.000000;     1.000000;    -0.000000
    76;    77;     8.750000;    63.000000;     1.000000;    -0.000000
    77;    77;    11.250000;    63.000000;     1.000000;    -0.000000
    78;    77;    13.750000;    63.000000;     1.000000;    -0.000000
    79;    77;    16.250000;    63.000000;     1.000000;    -0.000000
    80;    77;    18.750000;    63.000000;     1.000000;    -0.000000
    81;    77;    21.250000;    63.000000;     1.000000;    -0.000000
    82;    77;    23.750000;    63.000000;     1.000000;    -0.000000
    83;    77;    26.250000;    63.000000;     1.000000;    -0.000000
    84;    77;    28.750000;    63.000000;     1.000000;    -0.000000
    85;    77;    31.250000;    63.000000;     1.000000;    -0.000000
    86;    77;    33.750000;    63.000000;     1.000000;    -0.000000
    87;    77;    36.250000;    63.000000;     1.000000;    -0.000000
    88;    77;    38.750000;    63.000000;     1.000000;    -0.000000
    89;    77;    41.250000;    63.000000;     1.000000;    -0.000000
    90;    77;    43.750000;    63.000000;     1.000000;    -0.000000
    91;    77;    46.250000;    63.000000;     1.000000;    -0.000000
    92;    77;    48.750000;    63.000000;     1.000000;    -0.000000
    93;    77;    51.250000;    63.000000;     1.000000;    -0.000000
    94;    77;    53.750000;    63.000000;     1.000000;    -0.000000
    95;    77;    56.250000;    63.000000;     1.000000;    -0.000000
    96;    77;    58.750000;    63.000000;     1.000000;    -0.000000
    97;    77;    61.250000;    63.000000;     1.000000;    -0.000000
    98;    77;    63.750000;    63.000000;     1.000000;    -0.000000
    99;    77;    66.250000;    63.000000;     1.000000;    -0.000000
   100;    77;    68.750000;    63.000000;     1.000000;    -0.000000
   101;    77;    71.250000;    63.000000;     1.000000;    -0.000000
   102;    77;    73.750000;    63.000000;     1.000000;    -0.000000
   103;    77;    76.250000;    63.000000;     1.000000;    -0.000000
   104;    77;    78.750000;    63.000000;     1.000000;    -0.000000
   105;    77;    81.250000;    63.000000;     1.000000;    -0.000000
   106;    77;    83.750000;    63.000000;     1.000000;    -0.000000
   107;    77;    86.250000;    63.000000;     1.000000;    -0.000000
   108;    77;    88.750000;    63.000000;     1.000000;    -0.000000
   109;    77;    91.250000;    63.000000;     1.000000;    -0.000000
   110;    77;    93.750000;    63.000000;     1.000000;    -0.000000
   111;    77;    96.250000;    63.000000;     1.000000;    -0.000000
   112;    77;    98.750000;    63.000000;     1.000000;    -0.000000
   113;    77;   101.250000;    63.000000;     1.000000;    -0.000000
   114;    77;   103.750000;    63.000000;     1.000000;    -0.000000
   115;    77;   106.250000;    63.000000;     1.000000;    -0.000000
   116;    77;   108.750000;    63.000000;     1.000000;    -0.000000
   117;    77;   111.250000;    63.000000;     1.000000;    -0.000000
   118;    77;   113.750000;    63.000000;     1.000000;    -0.000000
   119;    77;   116.250000;    63.000000;     1.000000;    -0.000000
   120;    77;   118.750000;    63.000000;     1.000000;    -0.000000
   121;    77;   121.250000;    63.000000;     1.000000;    -0.000000
   122;    77;   123.750000;    63.000000;     1.000000;    -0.000000
   123;    77;   126.250000;    63.000000;     1.000000;    -0.000000
   124;    77;   128.750000;    63.000000;     1.000000;    -0.000000
   125;    77;   131.250000;    63.000000;     1.000000;    -0.000000
   126;    77;   133.750000;    63.000000;     1.000000;    -0.000000
   127;    77;   136.250000;    63.000000;     1.000000;    -0.000000
   128;    77;   138.750000;    63.000000;     1.000000;    -0.000000
   129;    77;   141.250000;    63.000000;     1.000000;    -0.000000
   130;    77;   143.750000;    63.000000;     1.000000;    -0.000000
   131;    77;   146.250000;    63.000000;     1.000000;    -0.000000
   132;    77;   148.750000;    63.000000;     1.000000;    -0.000000
   133;    77;   151.250000;    63.000000;     1.000000;    -0.000000
   134;    77;   153.750000;    63.000000;     1.000000;    -0.000000
   135;    77;   156.250000;    63.000000;     1.000000;    -0.000000
   136;    77;   158.750000;    63.000000;     1.000000;    -0.000000
   137;    77;   161.250000;    63.000000;     1.000000;    -0.000000
   138;    77;   163.750000;    63.000000;     1.000000;    -0.000000
   139;    77;   166.250000;    63.000000;     1.000000;    -0.000000
   140;    77;   168.750000;    63.000000;     1.000000;    -0.000000
   141;    77;   171.250000;    63.000000;     1.000000;    -0.000000
   142;    77;   173.750000;    63.000000;     1.000000;    -0.000000
   143;    77;   176.250000;    63.000000;     1.000000;    -0.000000
   144;    77;   178.750000;    63.000000;     1.000000;    -0.000000
     1;    78;  -178.750000;    65.000000;     1.000000;     0.000000
     2;    78;  -176.250000;    65.000000;     1.000000;     0.000000
     3;    78;  -173.750000;    65.000000;     1.000000;     0.000000
     4;    78;  -171.250000;    65.000000;     1.000000;     0.000000
     5;    78;  -168.750000;    65.000000;     1.000000;     0.000000
     6;    78;  -166.250000;    65.000000;     1.000000;     0.000000
     7;    78;  -163.750000;    65.000000;     1.000000;     0.000000
     8;    78;  -161.250000;    65.000000;     1.000000;     0.000000
     9;    78;  -158.750000;    65.000000;     1.000000;     0.000000
    10;    78;  -156.250000;    65.000000;     1.000000;     0.000000
    11;    78;  -153.750000;    65.000000;     1.000000;     0.000000
    12;    78;  -151.250000;    65.000000;     1.000000;     0.000000
    13;    78;  -148.750000;    65.000000;     1.000000;     0.000000
    14;    78;  -146.250000;    65.000000;     1.000000;     0.000000
    15;    78;  -143.750000;    65.000000;     1.000000;     0.000000
    16;    78;  -141.250000;    65.000000;     1.000000;     0.000000
    17;    78;  -138.750000;    65.000000;     1.000000;     0.000000
    18;    78;  -136.250000;    65.000000;     1.000000;     0.000000
    19;    78;  -133.750000;    65.000000;     1.000000;     0.000000
    20;    78;  -131.250000;    65.000000;     1.000000;     0.000000
    21;    78;  -128.750000;    65.000000;     1.000000;     0.000000
    22;    78;  -126.250000;    65.000000;     1.000000;     0.000000
    23;    78;  -123.750000;    65.000000;     1.000000;     0.000000
    24;    78;  -121.250000;    65.000000;     1.000000;     0.000000
    25;    78;  -118.750000;    65.000000;     1.000000;     0.000000
    26;    78;  -116.250000;    65.000000;     1.000000;     0.000000
    27;    78;  -113.750000;    65.000000;     1.000000;     0.000000
    28;    78;  -111.250000;    65.000000;     1.000000;     0.000000
    29;    78;  -108.750000;    65.000000;     1.000000;     0.000000
    30;    78;  -106.250000;    65.000000;     1.000000;     0.000000
    31;    78;  -103.750000;    65.000000;     1.000000;     0.000000
    32;    78;  -101.250000;    65.000000;     1.000000;     0.000000
    33;    78;   -98.750000;    65.000000;     1.000000;     0.000000
    34;    78;   -96.250000;    65.000000;     1.000000;     0.000000
    35;    78;   -93.750000;    65.000000;     1.000000;     0.000000
    36;    78;   -91.250000;    65.000000;     1.000000;     0.000000
    37;    78;   -88.750000;    65.000000;     1.000000;     0.000000
    38;    78;   -86.250000;    65.000000;     1.000000;     0.000000
    39;    78;   -83.750000;    65.000000;     1.000000;     0.000000
    40;    78;   -81.250000;    65.000000;     1.000000;     0.000000
    41;    78;   -78.750000;    65.000000;     1.000000;     0.000000
    42;    78;   -76.250000;    65.000000;     1.000000;     0.000000
    43;    78;   -73.750000;    65.000000;     1.000000;     0.000000
    44;    78;   -71.250000;    65.000000;     1.000000;     0.000000
    45;    78;   -68.750000;    65.000000;     1.000000;     0.000000
    46;    78;   -66.250000;    65.000000;     1.000000;     0.000000
    47;    78;   -63.750000;    65.000000;     1.000000;     0.000000
    48;    78;   -61.250000;    65.000000;     1.000000;     0.000000
    49;    78;   -58.750000;    65.000000;     1.000000;     0.000000
    50;    78;   -56.250000;    65.000000;     1.000000;     0.000000
    51;    78;   -53.750000;    65.000000;     1.000000;     0.000000
    52;    78;   -51.250000;    65.000000;     1.000000;     0.000000
    53;    78;   -48.750000;    65.000000;     1.000000;     0.000000
    54;    78;   -46.250000;    65.000000;     1.000000;     0.000000
    55;    78;   -43.750000;    65.000000;     1.000000;     0.000000
    56;    78;   -41.250000;    65.000000;     1.000000;     0.000000
